"QTL","Observed Value","Mean","SEM","Lower 95% CI","Upper 95% CI","Additive Lower 95% CI","Additive Upper 95% CI"
13996,0,0.0032275165667403,0.0010194224892509,0.00122948520277837,0.00522554793070222,90.9206330413767,109.619913321764
14666,0,0.00339665509624487,0.00103342032527659,0.00137118847781108,0.00542212171467866,90.9206330413767,109.619913321764
15369,0,0.00353518460082045,0.00106221938034018,0.00145327287167325,0.00561709632996765,68.0418607231911,77.6632501272621
16105,0,0.00369012306721363,0.00108737824494688,0.00155890086954537,0.00582134526488189,90.9206330413767,109.619913321764
16876,0,0.00386052382455033,0.00110722077360765,0.00169041098534477,0.00603063666375589,90.9206330413767,109.619913321764
17685,0,0.00406216472073209,0.00113160197903986,0.00184426559697972,0.00628006384448447,90.9206330413767,109.619913321764
18532,0,0.00424739665509625,0.00115537834342308,0.00198289671346946,0.00651189659672303,28.3268107342488,39.7158901079979
19419,0,0.0044755443357526,0.00119411651418361,0.00213511897460821,0.00681596969689699,68.0418607231911,77.6632501272621
20349,0,0.00468349637109498,0.0012223929605389,0.00228765019348345,0.00707934254870652,68.0418607231911,77.6632501272621
21324,0,0.00487819501420006,0.00125519265134708,0.00241806262390044,0.00733832740449969,90.9206330413767,109.619913321764
22345,0,0.00513695171978542,0.00126920352094363,0.00264935852968447,0.00762454490988637,68.0418607231911,77.6632501272621
23416,0,0.00543010413379615,0.00129407417532649,0.00289376535683286,0.00796644291075944,90.9206330413767,109.619913321764
24537,0,0.00568087121212121,0.00134022209505634,0.00305408417452597,0.00830765824971646,28.3268107342488,39.7158901079979
25713,0,0.00597537878787879,0.00137366970167253,0.00328303564594676,0.00866772192981082,90.9206330413767,109.619913321764
26944,0,0.00626491948215977,0.00142853743845333,0.00346503755222415,0.0090648014120954,90.9206330413767,109.619913321764
28235,0,0.00655794126934007,0.00145792412732533,0.00370046248759043,0.00941542005108971,90.9206330413767,109.619913321764
29587,0,0.00688853804862646,0.00149731829036247,0.00395384812612293,0.00982322797112999,90.9206330413767,109.619913321764
31005,0,0.00722387117145564,0.00155900124217786,0.00416828488493383,0.0102794574579774,90.9206330413767,109.619913321764
32490,0,0.00758920113672245,0.00161746159000337,0.00441903467393895,0.010759367599506,90.9206330413767,109.619913321764
34046,0,0.00790871762476311,0.0016572360445071,0.00466059466364758,0.0111568405858786,90.9206330413767,109.619913321764
35677,0,0.0082678458622868,0.0017070322495971,0.0049221241326281,0.0116135675919455,68.0418607231911,77.6632501272621
37385,0,0.00866329753632344,0.00172795863010387,0.00527656085454468,0.0120500342181022,28.3268107342488,39.7158901079979
39176,0,0.00909286165508528,0.00176840991697821,0.00562684190790452,0.012558881402266,90.9206330413767,109.619913321764
41053,0,0.00950458135860979,0.0018315320758459,0.00591484445342196,0.0130943182637976,90.9206330413767,109.619913321764
43019,0,0.00999715639810426,0.0019160808078566,0.00624170702323693,0.0137526057729716,90.9206330413767,109.619913321764
45080,0,0.0104797724399494,0.00197675434500632,0.00660540511745398,0.0143541397624449,68.0418607231911,77.6632501272621
47239,0,0.0109687104930468,0.00201266960990209,0.0070239505448604,0.0149134704412332,68.0418607231911,77.6632501272621
49502,0,0.0114832490518331,0.00206901720675046,0.00742804984320856,0.0155384482604577,90.9206330413767,109.619913321764
51873,0,0.012019595448799,0.00212624313107899,0.00785223548950849,0.0161869554080895,68.0418607231911,77.6632501272621
54357,0,0.0126074589127686,0.00217080006126523,0.00835276897505145,0.0168621488504858,68.0418607231911,77.6632501272621
56961,0,0.0132073980398356,0.00223646065002626,0.00882401571294309,0.0175907803667281,90.9206330413767,109.619913321764
59689,0,0.0138321214037306,0.00230659745852912,0.00931127345818194,0.0183529693492793,90.9206330413767,109.619913321764
62548,0,0.0144414927261227,0.00235763524121567,0.00982061256465759,0.0190623728875878,68.0418607231911,77.6632501272621
65544,0,0.015147421701993,0.0024034397451093,0.0104367663625667,0.0198580770414194,90.9206330413767,109.619913321764
68684,0,0.0158630180322683,0.00247570818236269,0.0110107191586063,0.0207153169059303,68.0418607231911,77.6632501272621
71974,0,0.016628914900348,0.00256204064116077,0.011607407516745,0.021650422283951,28.3268107342488,39.7158901079979
75421,0,0.0174321417273015,0.00265966579632116,0.012219292555599,0.022644990899004,68.0418607231911,77.6632501272621
79034,0,0.0182828218918064,0.00274044612114286,0.0129116461927939,0.0236539975908189,68.0418607231911,77.6632501272621
82819,0,0.0191351265822785,0.00284876836331165,0.0135516431898905,0.0247186099746664,68.0418607231911,77.6632501272621
86786,0,0.0200367204811649,0.00295490142429776,0.0142452201116752,0.0258282208506546,68.0418607231911,77.6632501272621
90943,0,0.020991452991453,0.00303422610537474,0.0150444791039673,0.0269384268789387,68.0418607231911,77.6632501272621
95299,0,0.0219819563152896,0.00316990511670866,0.0157690564521314,0.0281948561784479,90.9206330413767,109.619913321764
99864,1,0.0229806900918012,0.00328640135640839,0.0165394617944972,0.0294219183891052,28.3268107342488,39.7158901079979
104647,0,0.0241057296612852,0.00341842403066111,0.0174057416773032,0.0308057176452672,68.0418607231911,77.6632501272621
109660,0,0.0252394678492239,0.00350243657020182,0.0183748183134924,0.0321041173849555,28.3268107342488,39.7158901079979
114913,0,0.0264795692112765,0.0035597146874902,0.0195026566285575,0.0334564817939956,28.3268107342488,39.7158901079979
120417,0,0.027743979721166,0.00368131652448995,0.0205287319174736,0.0349592275248585,68.0418607231911,77.6632501272621
126185,0,0.0291289607097592,0.00381697828117633,0.021647820748882,0.0366101006706364,90.9206330413767,109.619913321764
132229,0,0.0305099968264043,0.00393569403393332,0.0227961782657258,0.0382238153870828,90.9206330413767,109.619913321764
138562,0,0.0319584126984127,0.00408181335660163,0.023958205527859,0.0399586198689665,90.9206330413767,109.619913321764
145199,0,0.0334347411876786,0.00422684922393311,0.0251502689406887,0.0417192134346686,90.9206330413767,109.619913321764
152154,0,0.0349301143583227,0.0043599938864794,0.0263846833680083,0.0434755453486372,90.9206330413767,109.619913321764
159442,0,0.03656416772554,0.0045152637245084,0.0277144134448034,0.0454139220062767,90.9206330413767,109.619913321764
167079,0,0.0383170111287758,0.00468051249817228,0.0291433752031686,0.0474906470543831,28.3268107342488,39.7158901079979
175082,0,0.0401627980922099,0.00484529942244499,0.030666185729905,0.0496594104545148,68.0418607231911,77.6632501272621
183468,0,0.0420789055042953,0.00499469976928697,0.0322894738429023,0.0518683371656882,90.9206330413767,109.619913321764
192256,0,0.0440334394904459,0.00516052655811469,0.0339189932952786,0.0541478856856131,90.9206330413767,109.619913321764
201465,0,0.0461567378145906,0.00535876897727341,0.0356537436176642,0.0566597320115171,68.0418607231911,77.6632501272621
211115,0,0.048352341510035,0.00557076703179155,0.0374338387614605,0.0592708442586096,28.3268107342488,39.7158901079979
221227,0,0.0506129340554317,0.00580399104593454,0.039237320638807,0.0619885474720563,28.3268107342488,39.7158901079979
231824,0,0.0529573112456196,0.00601594434831457,0.0411662769899258,0.0647483455013135,68.0418607231911,77.6632501272621
242928,0,0.0554964923469388,0.00618754055101413,0.04336913571407,0.0676238489798076,68.0418607231911,77.6632501272621
254564,0,0.0582535885167464,0.00644297346889662,0.045625592564362,0.0708815844691309,68.0418607231911,77.6632501272621
266757,0,0.0609894669645707,0.00669380184408451,0.0478698564305173,0.0741090774986241,90.9206330413767,109.619913321764
279535,0,0.0638840625998084,0.00688455368132499,0.0503905853347788,0.077377539864838,90.9206330413767,109.619913321764
292924,0,0.0669367209971237,0.00711747681323928,0.0529867227823758,0.0808867192118716,68.0418607231911,77.6632501272621
306955,0,0.0700893371757925,0.00744682359596666,0.0554938311284748,0.0846848432231102,90.9206330413767,109.619913321764
321657,0,0.0733669871794872,0.00773273328532615,0.0582111084381938,0.0885228659207805,68.0418607231911,77.6632501272621
337064,0,0.0768618146841936,0.00799947568470522,0.0611831304469675,0.0925404989214198,68.0418607231911,77.6632501272621
353209,0,0.0804706260032103,0.00835584093612441,0.064093478707861,0.0968477732985596,68.0418607231911,77.6632501272621
370128,0,0.0843049485861182,0.00865776576763331,0.0673360394949732,0.101273857677263,28.3268107342488,39.7158901079979
387857,0,0.0882380186555162,0.00905484839443814,0.0704908419169472,0.105985195394085,28.3268107342488,39.7158901079979
406434,0,0.0924924315619968,0.00943909795779894,0.0739921395181653,0.110992723605828,68.0418607231911,77.6632501272621
425902,0,0.0968740335051546,0.0098113199920325,0.0776441996799731,0.116103867330336,68.0418607231911,77.6632501272621
446302,0,0.101547242824895,0.0102622899925442,0.0814335240406028,0.121660961609188,90.9206330413767,109.619913321764
467680,1,0.106520180820149,0.0107180060096694,0.0855132750551126,0.127527086585184,28.3268107342488,39.7158901079979
490081,0,0.111568336025848,0.0111780629735761,0.0896597351807182,0.133476936870978,68.0418607231911,77.6632501272621
513555,1,0.11682907089673,0.0116312435166335,0.0940322525087136,0.139625889284747,68.0418607231911,77.6632501272621
538154,1,0.122388528839922,0.0120676656781078,0.0987363387333608,0.146040718946484,90.9206330413767,109.619913321764
563931,0,0.128130237089964,0.0125339173065478,0.103564210583927,0.152696263596001,90.9206330413767,109.619913321764
590943,0,0.134186870328242,0.0130594348515562,0.108590848360744,0.159782892295739,68.0418607231911,77.6632501272621
619248,0,0.140418892508143,0.0136060522414453,0.11375152014314,0.167086264873147,28.3268107342488,39.7158901079979
648909,0,0.147171177045973,0.0142058906521021,0.119328142999539,0.175014211092408,68.0418607231911,77.6632501272621
679991,0,0.154219790986283,0.0147785847577256,0.125254297118669,0.183185284853898,90.9206330413767,109.619913321764
712562,0,0.161587581699346,0.0153892695827097,0.131425167568858,0.191749995829835,90.9206330413767,109.619913321764
746693,0,0.169045856534556,0.0159267256612652,0.137830047846827,0.200261665222286,90.9206330413767,109.619913321764
782459,0,0.177109108781127,0.016594080482169,0.144585308679517,0.209632908882737,68.0418607231911,77.6632501272621
819938,1,0.185395929087328,0.0173333535477551,0.151423180402428,0.219368677772227,68.0418607231911,77.6632501272621
859212,0,0.194182385803483,0.0180766532325837,0.1587527965066,0.229611975100367,68.0418607231911,77.6632501272621
900367,1,0.203326086956522,0.0187830375866334,0.166512009766458,0.240140164146585,90.9206330413767,109.619913321764
943494,0,0.212734828496042,0.0195743206965218,0.174369864909023,0.251099792083062,90.9206330413767,109.619913321764
988686,0,0.222781962338949,0.0204592248348416,0.182682618511053,0.262881306166846,90.9206330413767,109.619913321764
1036043,0,0.233451207409858,0.0212155541832834,0.191869485298564,0.275032929521151,28.3268107342488,39.7158901079979
1085668,0,0.244352687458527,0.0221450732162055,0.200949141519762,0.287756233397292,68.0418607231911,77.6632501272621
1137671,0,0.255861471861472,0.0230615995180346,0.210661567380238,0.301061376342706,90.9206330413767,109.619913321764
1192164,1,0.267947210157033,0.0239743562670969,0.220958335320991,0.314936084993075,90.9206330413767,109.619913321764
1249267,1,0.280580515567459,0.0248606677371631,0.231854502171002,0.329306528963916,68.0418607231911,77.6632501272621
1309105,0,0.2937,0.0257946006969664,0.243143511638354,0.344256488361646,68.0418607231911,77.6632501272621
1371810,0,0.307144399460189,0.0267828642820735,0.254650950064501,0.359637848855877,90.9206330413767,109.619913321764
1437518,1,0.321653351387949,0.0277964500714033,0.267173310349932,0.376133392425965,28.3268107342488,39.7158901079979
1506374,0,0.336664176570458,0.0287997461687808,0.280217711315753,0.393110641825164,68.0418607231911,77.6632501272621
1578527,0,0.352224079126876,0.0298675283908607,0.293684799173561,0.41076335908019,90.9206330413767,109.619913321764
1654137,1,0.368384378211716,0.030906371570143,0.307809003041423,0.428959753382009,68.0418607231911,77.6632501272621
1733368,1,0.385440467997247,0.0320949925237212,0.322535438566671,0.448345497427823,90.9206330413767,109.619913321764
1816394,0,0.403033933518006,0.0334081300565989,0.337555201816242,0.468512665219769,68.0418607231911,77.6632501272621
1903398,0,0.421563870518622,0.0347015169555194,0.353550147076898,0.489577593960346,90.9206330413767,109.619913321764
1994568,0,0.441353824659448,0.0359246386512981,0.370942826745288,0.511764822573608,68.0418607231911,77.6632501272621
2090106,0,0.461530547752809,0.0372534805278446,0.388515067619469,0.534546027886149,90.9206330413767,109.619913321764
2190220,1,0.482750971388202,0.0386968455401342,0.40690654781423,0.558595394962174,90.9206330413767,109.619913321764
2295129,1,0.504830255681818,0.040208593639101,0.426022860280174,0.583637651083462,68.0418607231911,77.6632501272621
2405063,0,0.527609442060086,0.0416227537902307,0.446030343693856,0.609188540426316,90.9206330413767,109.619913321764
2520262,0,0.551446004319654,0.0432133626461396,0.466749369882352,0.636142638756957,90.9206330413767,109.619913321764
2640980,2,0.576756238698011,0.0447090688950747,0.489128073881344,0.664384403514677,28.3268107342488,39.7158901079979
2767480,0,0.602892296458562,0.0466929493687161,0.511375797363926,0.694408795553197,28.3268107342488,39.7158901079979
2900039,0,0.630539140022051,0.0484424261202451,0.535593729502628,0.725484550541474,90.9206330413767,109.619913321764
3038948,0,0.657761055369751,0.0504941178944151,0.558794402865578,0.756727707873924,90.9206330413767,109.619913321764
3184510,3,0.687167415730337,0.0524304423688276,0.584405636993932,0.789929194466742,28.3268107342488,39.7158901079979
3337044,2,0.717782017378164,0.0550018686539125,0.609980335734093,0.825583699022235,68.0418607231911,77.6632501272621
3496885,1,0.749151202749141,0.0573306386560594,0.636785215772585,0.861517189725697,90.9206330413767,109.619913321764
3664381,1,0.782905129193984,0.0600999778713962,0.665111337094393,0.900698921293575,68.0418607231911,77.6632501272621
3839901,0,0.818000388048118,0.0626559626925463,0.695196957754042,0.940803818342194,68.0418607231911,77.6632501272621
4023828,0,0.85488104524181,0.0652682911020479,0.72695754534932,0.9828045451343,90.9206330413767,109.619913321764
4216565,0,0.893162289298314,0.0678663189752816,0.760146748343455,1.02617783025317,90.9206330413767,109.619913321764
4418533,0,0.932049485352336,0.0707044512124331,0.793471307429297,1.07062766327537,28.3268107342488,39.7158901079979
4630176,0,0.972944998007174,0.0737281889778041,0.828440402965315,1.11744959304903,90.9206330413767,109.619913321764
4851956,0,1.01448166062072,0.0769587183993557,0.86364534426162,1.16531797697981,90.9206330413767,109.619913321764
5084359,2,1.05789150751727,0.0802990837251577,0.900508195424394,1.21527481961015,68.0418607231911,77.6632501272621
5327894,1,1.10404511894996,0.0838468303192939,0.939708351306302,1.26838188659362,90.9206330413767,109.619913321764
5583094,0,1.15205576208178,0.0874285420921434,0.980698968360339,1.32341255580323,90.9206330413767,109.619913321764
5850518,2,1.201774718398,0.0913797461952228,1.02267370693895,1.38087572985705,90.9206330413767,109.619913321764
6130751,0,1.25338578039546,0.0952550496142477,1.06668931380595,1.44008224698496,68.0418607231911,77.6632501272621
6424407,4,1.30517826825127,0.099553486326656,1.11005702051563,1.50029951598692,68.0418607231911,77.6632501272621
6732129,2,1.35776452862678,0.104390200122906,1.15316349604695,1.5623655612066,90.9206330413767,109.619913321764
7054590,3,1.41517093275488,0.108358009174746,1.20279313733592,1.62754872817384,68.0418607231911,77.6632501272621
7392497,1,1.47136918349429,0.112533706105669,1.25080717248037,1.69193119450822,90.9206330413767,109.619913321764
7746589,2,1.5312793594306,0.117278067000378,1.30141857193339,1.76114014692782,90.9206330413767,109.619913321764
8117642,1,1.59092210715894,0.122282623739511,1.35125256869443,1.83059164562344,90.9206330413767,109.619913321764
8506468,1,1.64931181318681,0.127646504921939,1.3991292607874,1.89949436558623,90.9206330413767,109.619913321764
8913918,6,1.71701476695893,0.132386104243981,1.45754277058716,1.9764867633307,90.9206330413767,109.619913321764
9340885,1,1.78548153342684,0.138321884568879,1.51437562139812,2.05658744545555,90.9206330413767,109.619913321764
9788302,1,1.853154536862,0.14388289165464,1.57114925122743,2.13515982249658,68.0418607231911,77.6632501272621
10257151,3,1.92286800573888,0.149549113550523,1.62975712925997,2.2159788822178,90.9206330413767,109.619913321764
10748456,0,1.9949196125908,0.15580592547881,1.6895456100744,2.3002936151072,28.3268107342488,39.7158901079979
11263295,1,2.06567549019608,0.161077678374168,1.74996904186938,2.38138193852277,68.0418607231911,77.6632501272621
11802794,4,2.13339741679086,0.166108760878846,1.80783022795175,2.45896460562997,68.0418607231911,77.6632501272621
12368135,1,2.2040196969697,0.170556130880227,1.86973582310195,2.53830357083744,68.0418607231911,77.6632501272621
12960554,3,2.27058702368692,0.175493677042184,1.92662573716974,2.6145483102041,90.9206330413767,109.619913321764
13581350,2,2.34324567836564,0.180373838735407,1.989719450691,2.69677190604027,90.9206330413767,109.619913321764
14231881,5,2.41146272630458,0.1854815892293,2.0479254916199,2.77499996098926,68.0418607231911,77.6632501272621
14913572,1,2.48488321564367,0.190487372028764,2.11153482695761,2.85823160432973,90.9206330413767,109.619913321764
15627915,2,2.55309850581074,0.194260550374179,2.17235482346042,2.93384218816105,28.3268107342488,39.7158901079979
16376474,1,2.61598583569405,0.198404540475507,2.22712008199284,3.00485158939526,68.0418607231911,77.6632501272621
17160888,2,2.68007126303592,0.205011357629046,2.27825638566133,3.08188614041051,68.0418607231911,77.6632501272621
17982875,2,2.76447912992357,0.212395573864444,2.34819145467355,3.1807668051736,28.3268107342488,39.7158901079979
18844234,2,2.84582445520581,0.223225269349121,2.40831096684228,3.28333794356934,28.3268107342488,39.7158901079979
19746852,7,2.93717316017316,0.233555152513603,2.47941347284274,3.39493284750358,90.9206330413767,109.619913321764
20692703,3,3.02270088719899,0.246188851125345,2.54017960559802,3.50522216879995,90.9206330413767,109.619913321764
21683860,2,3.10524398178269,0.261303836101934,2.59309787400075,3.61739008956464,68.0418607231911,77.6632501272621
22722492,2,3.20617561298873,0.277099490799111,2.66307059088809,3.74928063508938,90.9206330413767,109.619913321764
23810874,3,3.32809543010753,0.293446567130113,2.75295072714559,3.90324013306946,90.9206330413767,109.619913321764
24951387,2,3.47154289636239,0.311387811980844,2.8612339996552,4.08185179306957,68.0418607231911,77.6632501272621
26146530,6,3.62907605633803,0.33168155888585,2.97899214658566,4.2791599660904,68.0418607231911,77.6632501272621
27398919,3,3.81679265658747,0.348798429405102,3.13316029708934,4.50042501608561,68.0418607231911,77.6632501272621
28711296,2,4.03800743494424,0.368664817201735,3.31543767086179,4.76057719902668,90.9206330413767,109.619913321764
30086534,4,4.2895799689441,0.393023055015567,3.51926893601968,5.05989100186851,28.3268107342488,39.7158901079979
31527645,7,4.58502218570255,0.42574639645983,3.75057458209357,5.41946978931153,68.0418607231911,77.6632501272621
33037783,5,4.90337399103139,0.471712541640252,3.97883439836065,5.82791358370213,68.0418607231911,77.6632501272621
34620255,9,5.24246793587174,0.537619773343975,4.18875254274097,6.29618332900252,90.9206330413767,109.619913321764
36278526,6,5.64265509518477,0.596904620918353,4.47274353597927,6.81256665439028,68.0418607231911,77.6632501272621
38016226,8,6.12003448275862,0.69582403865457,4.75624442741846,7.48382453809878,28.3268107342488,39.7158901079979
39837159,8,6.58091503267974,0.846812674781556,4.92119268845586,8.24063737690362,90.9206330413767,109.619913321764
41745314,8,6.99938582677165,0.952157439700152,5.13319153734749,8.86558011619582,68.0418607231911,77.6632501272621
43744866,11,7.43454336734694,1.03413923969451,5.40766770254607,9.46141903214781,90.9206330413767,109.619913321764
45840196,6,7.75401606425703,1.34791286889421,5.11215538692631,10.3958767415877,90.9206330413767,109.619913321764
48035888,8,8.43935606060606,1.91942792082618,4.67734646486615,12.201365656346,68.0418607231911,77.6632501272621
50336753,14,9.4287323943662,2.76264230006994,4.01405298406221,14.8434118046702,28.3268107342488,39.7158901079979
52747825,15,10.1594705882353,2.92519297022994,4.42619771875487,15.8927434577157,90.9206330413767,109.619913321764
55274386,15,11.04,3.09838667696593,4.96727370296803,17.112726297032,90.9206330413767,109.619913321764
