"QTL","Observed Value","Mean","SEM","Lower 95% CI","Upper 95% CI","Additive Lower 95% CI","Additive Upper 95% CI"
35677,0,0.0361017056222363,0.00354520963166116,0.0291532224265359,0.0430501888179366,-5.60942247304574,13.9949568305601
37385,0,0.0378092229943146,0.00363105995801916,0.0306924762508915,0.0449259697377377,-6.15646060518452,16.4290272079531
39176,0,0.0396595072646873,0.00374078588038701,0.0323277016652528,0.0469913128641218,-13.9214696540652,23.1662884535028
41053,0,0.0414464454976303,0.00383731913427055,0.0339254381972736,0.048967452797987,-13.9214696540652,23.1662884535028
43019,0,0.0435930489731438,0.00394678273802131,0.0358574969518176,0.0513286009944699,-13.9214696540652,23.1662884535028
45080,0,0.0456517067003793,0.0040422539945221,0.0377290344547528,0.0535743789460058,-5.60942247304574,13.9949568305601
47239,0,0.0477866624525917,0.00415296190121452,0.0396470066970442,0.0559263182081391,-5.60942247304574,13.9949568305601
49502,0,0.0501396965865992,0.0043239251589801,0.0416649590031516,0.0586144341700469,-13.9214696540652,23.1662884535028
51873,1,0.0525625790139065,0.00444303571385328,0.0438543890327288,0.0612707689950841,-5.60942247304574,13.9949568305601
54357,0,0.0550417193426043,0.00455706610854675,0.0461100338946846,0.063973404790524,-5.60942247304574,13.9949568305601
56961,1,0.0577072399620613,0.00471476450405352,0.0484664713385286,0.0669480085855941,-13.9214696540652,23.1662884535028
59689,0,0.0604296553904521,0.0048211619056316,0.0509803516917777,0.0698789590891265,-13.9214696540652,23.1662884535028
62548,0,0.0632144212523719,0.0050231775875892,0.0533691740927483,0.0730596684119956,-5.60942247304574,13.9949568305601
65544,0,0.0662366339765897,0.00511686684162986,0.056207759253308,0.0762655086998714,-13.9214696540652,23.1662884535028
68684,0,0.0694517557734894,0.00527381493575708,0.0591152684382761,0.0797882431087027,-5.60942247304574,13.9949568305601
71974,0,0.072820310028472,0.00548850743146771,0.0620630331339148,0.0835775869230292,-6.15646060518452,16.4290272079531
75421,0,0.0763536855425498,0.00564805414011515,0.0652837028451918,0.0874236682399079,-5.60942247304574,13.9949568305601
79034,0,0.0800170832015185,0.00585687228777994,0.0685378244554191,0.0914963419476179,-5.60942247304574,13.9949568305601
82819,0,0.0837363924050633,0.00602243314134154,0.0719326403487335,0.0955401444613931,-5.60942247304574,13.9949568305601
86786,0,0.087624881291548,0.00615515054516091,0.0755610079036105,0.0996887546794854,-5.60942247304574,13.9949568305601
90943,0,0.0919417537195315,0.00638135526386062,0.0794345272298096,0.104448980209253,-5.60942247304574,13.9949568305601
95299,1,0.0963561253561254,0.00654635200226839,0.0835255112015577,0.109186739510693,-13.9214696540652,23.1662884535028
99864,0,0.100738208293764,0.00673112960029915,0.087545436701906,0.113930979885622,-6.15646060518452,16.4290272079531
104647,0,0.105691674580563,0.00697287732344562,0.092025086157994,0.119358263003133,-5.60942247304574,13.9949568305601
109660,0,0.110625593918277,0.0072222326985379,0.096470277941175,0.124780909895379,-6.15646060518452,16.4290272079531
114913,0,0.115875514729173,0.00741043187717336,0.101351335140026,0.130399694318321,-6.15646060518452,16.4290272079531
120417,0,0.121299112801014,0.00765185696599498,0.106301748732812,0.136296476869216,-5.60942247304574,13.9949568305601
126185,0,0.127259188846641,0.00792855969219619,0.111719497400661,0.142798880292622,-13.9214696540652,23.1662884535028
132229,0,0.133198032370676,0.00814311216831874,0.117237825798701,0.149158238942651,-13.9214696540652,23.1662884535028
138562,0,0.139503492063492,0.00840587333218244,0.123028283073809,0.155978701053175,-13.9214696540652,23.1662884535028
145199,0,0.146047634169578,0.00866436435932342,0.129065792076371,0.163029476262784,-13.9214696540652,23.1662884535028
152154,0,0.152778907242694,0.00890916997018116,0.135317254968993,0.170240559516395,-13.9214696540652,23.1662884535028
159442,0,0.159957750952986,0.00927461126007591,0.141779846912628,0.178135654993344,-13.9214696540652,23.1662884535028
167079,0,0.167662957074722,0.00958850601858835,0.148869830612743,0.186456083536701,-6.15646060518452,16.4290272079531
175082,0,0.175639109697933,0.00991416254747434,0.156207708168008,0.195070511227859,-5.60942247304574,13.9949568305601
183468,0,0.184011454024817,0.0103196683478176,0.163785275730697,0.204237632318938,-13.9214696540652,23.1662884535028
192256,0,0.192562420382166,0.0106988988450276,0.171592963971674,0.213531876792657,-13.9214696540652,23.1662884535028
201465,0,0.201923861102262,0.0110141926474367,0.1803364401945,0.223511282010024,-5.60942247304574,13.9949568305601
211115,0,0.211545396623128,0.011385832101885,0.189229575769414,0.233861217476843,-6.15646060518452,16.4290272079531
221227,0,0.221660082828926,0.0119347199284176,0.198268461603655,0.245051704054197,-6.15646060518452,16.4290272079531
231824,0,0.232005415737496,0.0123353593528546,0.207828555669542,0.25618227580545,-5.60942247304574,13.9949568305601
242928,0,0.243221301020408,0.0127907202955675,0.21815194990477,0.268290652136046,-5.60942247304574,13.9949568305601
254564,0,0.255022328548644,0.0134166528968022,0.228726172077837,0.281318485019452,-5.60942247304574,13.9949568305601
266757,1,0.267030322374721,0.0138588242526285,0.239867525971499,0.294193118777943,-13.9214696540652,23.1662884535028
279535,0,0.279479399552858,0.0144250901822016,0.251206742322001,0.307752056783716,-13.9214696540652,23.1662884535028
292924,0,0.292999360818153,0.0148788520207812,0.263837346726121,0.322161374910185,-5.60942247304574,13.9949568305601
306955,1,0.306779058597502,0.0153449757291935,0.276703458824642,0.336854658370363,-13.9214696540652,23.1662884535028
321657,0,0.320980128205128,0.0159661965570877,0.289686957983149,0.352273298427108,-5.60942247304574,13.9949568305601
337064,0,0.336208720743828,0.0166393469655735,0.303596199965038,0.368821241522618,-5.60942247304574,13.9949568305601
353209,1,0.352141252006421,0.0171641382755412,0.318500159160694,0.385782344852147,-5.60942247304574,13.9949568305601
370128,0,0.368926092544987,0.0176859025215558,0.334262360568652,0.403589824521323,-6.15646060518452,16.4290272079531
387857,0,0.386351559987134,0.0184608000639635,0.350169056735971,0.422534063238297,-6.15646060518452,16.4290272079531
406434,1,0.404758132045089,0.019184883767163,0.367156450813862,0.442359813276315,-5.60942247304574,13.9949568305601
425902,2,0.423992268041237,0.0199666490341384,0.384858355042374,0.4631261810401,-5.60942247304574,13.9949568305601
446302,0,0.444394066430184,0.0207996416603721,0.403627517884516,0.485160614975852,-13.9214696540652,23.1662884535028
467680,0,0.46613044882144,0.0218564172376173,0.42329265820463,0.50896823943825,-6.15646060518452,16.4290272079531
490081,0,0.488384491114701,0.0226100206301215,0.444069664989955,0.532699317239447,-5.60942247304574,13.9949568305601
513555,0,0.511311427646488,0.0235246558925317,0.465203949348427,0.557418905944548,-5.60942247304574,13.9949568305601
538154,0,0.535401490602722,0.0243760322820611,0.487625345243897,0.583177635961547,-13.9214696540652,23.1662884535028
563931,2,0.560564144202663,0.0253184382702787,0.510940917048116,0.61018737135721,-13.9214696540652,23.1662884535028
590943,1,0.586909977250569,0.0264232791454393,0.535121301772059,0.638698652729078,-5.60942247304574,13.9949568305601
619248,0,0.614520195439739,0.0275764659409473,0.560471315374587,0.668569075504892,-6.15646060518452,16.4290272079531
648909,1,0.644090642321487,0.0287337544971015,0.587773518366552,0.700407766276422,-5.60942247304574,13.9949568305601
679991,2,0.674690071848465,0.0298935845603851,0.616099722741308,0.733280420955623,-13.9214696540652,23.1662884535028
712562,1,0.70691045751634,0.031113591461325,0.64592893882245,0.76789197621023,-13.9214696540652,23.1662884535028
746693,0,0.739743203406485,0.0325395936132806,0.675966771852886,0.803519634960085,-13.9214696540652,23.1662884535028
782459,0,0.775048820445609,0.0341085451572997,0.708197300372244,0.841900340518975,-5.60942247304574,13.9949568305601
819938,1,0.811781024294156,0.0355922975635984,0.742021402942471,0.881540645645842,-5.60942247304574,13.9949568305601
859212,0,0.850209990141308,0.0370313721825926,0.777629834365328,0.922790145917288,-5.60942247304574,13.9949568305601
900367,1,0.889798418972332,0.0384888141771771,0.81436172937741,0.965235108567254,-13.9214696540652,23.1662884535028
943494,0,0.931235817941952,0.0401707140824528,0.852502665107089,1.00996897077682,-13.9214696540652,23.1662884535028
988686,0,0.974981169474727,0.041798302513101,0.893058001934139,1.05690433701532,-13.9214696540652,23.1662884535028
1036043,1,1.0212328812438,0.0433801745880784,0.936209301408104,1.10625646107949,-6.15646060518452,16.4290272079531
1085668,0,1.06908228268082,0.0452130477426335,0.980466337473971,1.15769822788767,-5.60942247304574,13.9949568305601
1137671,2,1.11952380952381,0.0470582107293528,1.02729141131738,1.21175620773024,-13.9214696540652,23.1662884535028
1192164,1,1.17250083528233,0.0489223940148089,1.07661470497582,1.26838696558883,-13.9214696540652,23.1662884535028
1249267,0,1.22793136926682,0.0507823875037938,1.12839971871043,1.32746301982322,-5.60942247304574,13.9949568305601
1309105,1,1.28530503355705,0.0530388261630436,1.1813508444952,1.38925922261889,-5.60942247304574,13.9949568305601
1371810,3,1.343919365722,0.0551567617353443,1.23581409921687,1.45202463222713,-13.9214696540652,23.1662884535028
1437518,6,1.40686120514557,0.0573331026676445,1.29449038879504,1.51923202149609,-6.15646060518452,16.4290272079531
1506374,1,1.47230730050934,0.0595046822837214,1.35568026632175,1.58893433469693,-5.60942247304574,13.9949568305601
1578527,3,1.54051978171896,0.0620907636443593,1.41882412120343,1.6622154422345,-13.9214696540652,23.1662884535028
1654137,1,1.61130318602261,0.0644256588717335,1.48503121495375,1.73757515709147,-5.60942247304574,13.9949568305601
1733368,3,1.68602684101858,0.066783562068458,1.55513346460511,1.81692021743206,-13.9214696540652,23.1662884535028
1816394,2,1.76313123268698,0.0692790652515063,1.62734675991143,1.89891570546253,-5.60942247304574,13.9949568305601
1903398,1,1.84491750783154,0.0721996178163327,1.70340885721397,1.9864261584491,-13.9214696540652,23.1662884535028
1994568,0,1.93089696122948,0.0749388917960892,1.7840194322678,2.07777449019116,-5.60942247304574,13.9949568305601
2090106,2,2.0200077247191,0.0777672258039997,1.86758676296567,2.17242868647253,-13.9214696540652,23.1662884535028
2190220,3,2.11260296714942,0.0809009749067706,1.95403997001797,2.27116596428087,-13.9214696540652,23.1662884535028
2295129,4,2.20920028409091,0.0842573304564011,2.04405895096287,2.37434161721895,-5.60942247304574,13.9949568305601
2405063,1,2.30916201716738,0.0873852997546766,2.13788997686998,2.48043405746478,-13.9214696540652,23.1662884535028
2520262,2,2.41324586033117,0.0909885400005596,2.23491159892419,2.59158012173815,-13.9214696540652,23.1662884535028
2640980,5,2.52392151898734,0.0943588964760805,2.33898148027328,2.7088615577014,-6.15646060518452,16.4290272079531
2767480,3,2.63732749178532,0.098375923838646,2.44451422411572,2.83014075945492,-6.15646060518452,16.4290272079531
2900039,2,2.75886696067622,0.102520670999714,2.5579301378459,2.95980378350654,-13.9214696540652,23.1662884535028
3038948,3,2.87828093645485,0.107203398230323,2.66816613690311,3.08839573600659,-13.9214696540652,23.1662884535028
3184510,4,3.00730187265918,0.111852103106318,2.78807577897573,3.22652796634262,-6.15646060518452,16.4290272079531
3337044,3,3.14162410275784,0.116844677601701,2.91261274287331,3.37063546264237,-5.60942247304574,13.9949568305601
3496885,4,3.27797365406644,0.122346085404877,3.03817973302342,3.51776757510946,-13.9214696540652,23.1662884535028
3664381,4,3.42460624758966,0.128274709568453,3.17319243670816,3.67602005847117,-5.60942247304574,13.9949568305601
3839901,2,3.57872603802872,0.133313464516415,3.31743644892228,3.84001562713515,-5.60942247304574,13.9949568305601
4023828,4,3.73877028081123,0.138542142311954,3.46723267153878,4.01030789008368,-13.9214696540652,23.1662884535028
4216565,3,3.90673069384555,0.144141574515506,3.62421839912026,4.18924298857084,-13.9214696540652,23.1662884535028
4418533,4,4.07681433095804,0.150921335952975,3.78101394799153,4.37261471392454,-6.15646060518452,16.4290272079531
4630176,7,4.25608210442407,0.156817632430477,3.9487251927195,4.56343901612865,-13.9214696540652,23.1662884535028
4851956,2,4.43825957275292,0.163313890525529,4.11817022914777,4.75834891635808,-13.9214696540652,23.1662884535028
5084359,6,4.62933238520926,0.169633124817254,4.29685756998246,4.96180720043607,-5.60942247304574,13.9949568305601
5327894,3,4.83237161607875,0.176761552182084,4.48592533995047,5.17881789220703,-13.9214696540652,23.1662884535028
5583094,2,5.04245187938868,0.184035305420277,4.68174930888111,5.40315444989626,-13.9214696540652,23.1662884535028
5850518,3,5.25944305381727,0.19231851685522,4.88250568722088,5.63638042041366,-13.9214696540652,23.1662884535028
6130751,2,5.48453092132941,0.200903656058211,5.09076699109289,5.87829485156592,-5.60942247304574,13.9949568305601
6424407,8,5.71114134125637,0.208937594159695,5.30163118168692,6.12065150082582,-5.60942247304574,13.9949568305601
6732129,9,5.94147912182523,0.219213089178786,5.51182936209504,6.37112888155541,-13.9214696540652,23.1662884535028
7054590,13,6.19135444685466,0.22724829685093,5.74595596947877,6.63675292423055,-5.60942247304574,13.9949568305601
7392497,5,6.43681826163301,0.235978175195216,5.97430953711291,6.89932698615312,-13.9214696540652,23.1662884535028
7746589,5,6.69718994661922,0.246059331141849,6.21492251952118,7.17945737371725,-13.9214696540652,23.1662884535028
8117642,4,6.95737235479514,0.256670525819499,6.45430736829596,7.46043734129431,-13.9214696540652,23.1662884535028
8506468,6,7.21012683150183,0.268841324022077,6.6832075188625,7.73704614414117,-13.9214696540652,23.1662884535028
8913918,12,7.50364236271343,0.280399696216669,6.95406905685278,8.05321566857407,-13.9214696540652,23.1662884535028
9340885,10,7.79886722767648,0.292293010429729,7.22598345430143,8.37175100105154,-13.9214696540652,23.1662884535028
9788302,7,8.09313137996219,0.303635687700766,7.49801636764764,8.68824639227675,-5.60942247304574,13.9949568305601
10257151,17,8.39516021042563,0.316382670504068,7.77506157090506,9.01525884994621,-13.9214696540652,23.1662884535028
10748456,2,8.71056271186441,0.329079570148331,8.06557860632576,9.35554681740306,-6.15646060518452,16.4290272079531
11263295,10,9.01978088235294,0.340934012102358,8.35156249752758,9.68799926717831,-5.60942247304574,13.9949568305601
11802794,15,9.31569001490313,0.351778826694292,8.62621618405856,10.0051638457477,-5.60942247304574,13.9949568305601
12368135,10,9.62517373737374,0.363599571921295,8.91253167161382,10.3378158031337,-5.60942247304574,13.9949568305601
12960554,11,9.91646910401648,0.375294306106392,9.180905780445,10.652032427588,-13.9214696540652,23.1662884535028
13581350,5,10.2358255631221,0.385645652432327,9.47997397356024,10.9916771526839,-13.9214696540652,23.1662884535028
14231881,19,10.5338402555911,0.395941292091501,9.75780958309946,11.3098709280827,-5.60942247304574,13.9949568305601
14913572,10,10.8561667571972,0.404422983033043,10.0635122759322,11.6488212384622,-13.9214696540652,23.1662884535028
15627915,7,11.1531649142225,0.409695463846223,10.3501765604544,11.9561532679905,-6.15646060518452,16.4290272079531
16376474,8,11.4270113314448,0.416235454921522,10.6112048307099,12.2428178321796,-5.60942247304574,13.9949568305601
17160888,8,11.7085005793743,0.427230741328279,10.8711437132825,12.545857445466,-5.60942247304574,13.9949568305601
17982875,7,12.0787907113463,0.440944419361503,11.2145555302138,12.9430258924787,-6.15646060518452,16.4290272079531
18844234,16,12.4356579903148,0.461978724192352,11.530196329274,13.3411196513555,-6.15646060518452,16.4290272079531
19746852,15,12.8383661100804,0.481787857657228,11.8940792608835,13.7826529592773,-13.9214696540652,23.1662884535028
20692703,14,13.2113016476553,0.504655354168572,12.2221953288796,14.200407966431,-13.9214696540652,23.1662884535028
21683860,10,13.5693272608979,0.533943497611701,12.5228172357996,14.6158372859961,-5.60942247304574,13.9949568305601
22722492,11,14.0116679920477,0.565044959203258,12.9042002223634,15.119135761732,-13.9214696540652,23.1662884535028
23810874,17,14.545811827957,0.595107911679367,13.3794217541506,15.7122019017634,-13.9214696540652,23.1662884535028
24951387,10,15.1732093342485,0.631098095540733,13.9362797962768,16.4101388722201,-5.60942247304574,13.9949568305601
26146530,23,15.8629436619718,0.671665510714772,14.5465034513132,17.1793838726305,-5.60942247304574,13.9949568305601
27398919,16,16.687501799856,0.707312775302896,15.3011942344573,18.0738093652548,-5.60942247304574,13.9949568305601
28711296,7,17.6560066914498,0.7484600546086,16.1890519405501,19.1229614423496,-13.9214696540652,23.1662884535028
30086534,26,18.7522763975155,0.8006682523664,17.1829954593128,20.3215573357183,-6.15646060518452,16.4290272079531
31527645,16,20.042175842235,0.871538598017,18.3339915789852,21.7503601054849,-5.60942247304574,13.9949568305601
33037783,32,21.4322609865471,0.964773899814775,19.5413388896859,23.3231830834083,-5.60942247304574,13.9949568305601
34620255,24,22.9185170340681,1.10310437769673,20.7564721825941,25.0805618855422,-13.9214696540652,23.1662884535028
36278526,17,24.678954087346,1.23355322631033,22.2612341907646,27.0966739839275,-5.60942247304574,13.9949568305601
38016226,27,26.7786326259947,1.45278591926751,23.9312245469835,29.6260407050059,-6.15646060518452,16.4290272079531
39837159,37,28.7953218954248,1.78168454863301,25.3032843482926,32.287359442557,-13.9214696540652,23.1662884535028
41745314,38,30.6180767716535,2.00897659982284,26.680554990217,34.5555985530901,-5.60942247304574,13.9949568305601
43744866,42,32.5252704081633,2.15629724660772,28.2990054648492,36.7515353514773,-13.9214696540652,23.1662884535028
45840196,37,33.9786224899598,2.7614463690469,28.566287061389,39.3909579185307,-13.9214696540652,23.1662884535028
48035888,28,37.0585378787879,3.85979164822754,29.4934852604334,44.6235904971423,-5.60942247304574,13.9949568305601
50336753,55,41.4338591549296,5.44978293993752,30.7524808690912,52.1152374407679,-6.15646060518452,16.4290272079531
52747825,58,44.7018823529412,5.73267328955478,33.466049170279,55.9377155356033,-13.9214696540652,23.1662884535028
55274386,61,48.606,6.07912162402758,36.6911405592673,60.5208594407327,-13.9214696540652,23.1662884535028
